region,base_max_load,worst_max_load,worst_delta,worst_ac_fail,worst_line
hokkaido,108.96,200.04,91.08,no,hokkaido_line_60
tohoku,134.9,1332.91,1198.0,no,tohoku_line_112
tokyo,604.91,AC_FAIL,,yes,tokyo_line_1643
chubu,118.47,876.84,758.37,no,chubu_line_186
hokuriku,101.63,338.99,237.36,no,hokuriku_line_545
chugoku,99.43,617.98,518.54,no,chugoku_line_371
shikoku,97.64,286.32,188.68,no,shikoku_line_198
kyushu,133.91,AC_FAIL,,yes,kyushu_line_173
